Word,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,text_5.started,text_5.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_6.started,text_6.stopped,participant,session,date,expName,psychopyVersion,frameRate,
necklace,0,10,10,3,,,,,,,,,,,,,138.41929730898119,148.41972109099152,137.43719675400644,138.45280957399518,143.42045393999433,137.43719675400644,2,0.7652360409847461,143.42045393999433,137.43719675400644,,,subj025,001,2023_Feb_20_0941,item_20(VR),3.2.3,59.902102353982485,
ketchup,0,11,11,15,,,,,,,,,,,,,149.42032063100487,None,148.4365521800064,149.43636014999356,154.41900506499223,159.41989530198043,2,0.944800088996999,154.41900506499223,159.41989530198043,,,subj025,001,2023_Feb_20_0941,item_20(VR),3.2.3,59.902102353982485,
chipmunk,0,12,12,18,,,,,,,,,,,,,160.41906131099677,159.4364355939906,159.4364355939906,160.4358708059881,165.41920024398132,None,1,0.6666032480134163,165.41920024398132,None,,,subj025,001,2023_Feb_20_0941,item_20(VR),3.2.3,59.902102353982485,
grandfather,0,13,13,7,,,,,,,,,,,,,171.40243859298062,170.4194211959839,170.4194211959839,171.41949487000238,176.40250411300804,170.4194211959839,1,0.6321667559968773,176.40250411300804,170.4194211959839,,,subj025,001,2023_Feb_20_0941,item_20(VR),3.2.3,59.902102353982485,
microscope,0,14,14,1,,,,,,,,,,,,,182.38582634998602,181.40249784500338,181.40249784500338,182.40260749700246,187.38588017999427,181.40249784500338,2,0.8347603120200802,187.38588017999427,181.40249784500338,,,subj025,001,2023_Feb_20_0941,item_20(VR),3.2.3,59.902102353982485,
axe,0,15,15,6,,,,,,,,,,,,,193.369767547003,192.38595661398722,192.38595661398722,193.38604605398723,198.36920386299607,192.38595661398722,2,0.8494135259825271,198.36920386299607,192.38595661398722,,,subj025,001,2023_Feb_20_0941,item_20(VR),3.2.3,59.902102353982485,
knight,0,16,16,4,,,,,,,,,,,,,204.35247776599135,203.37034247998963,203.37034247998963,204.3856074269861,209.3524724879826,203.37034247998963,1,0.709298027009936,209.3524724879826,203.37034247998963,,,subj025,001,2023_Feb_20_0941,item_20(VR),3.2.3,59.902102353982485,
hummingbird,0,17,17,5,,,,,,,,,,,,,215.3525499579846,214.35270821198355,214.35270821198355,215.3525499579846,220.35389031199156,214.35270821198355,1,0.6259004969906528,220.35389031199156,214.35270821198355,,,subj025,001,2023_Feb_20_0941,item_20(VR),3.2.3,59.902102353982485,
treadmill,0,18,18,17,,,,,,,,,,,,,226.33712192898383,225.35411278298125,225.35411278298125,226.3538263939845,231.3371419920004,225.35411278298125,2,0.9645003649930004,231.3371419920004,225.35411278298125,,,subj025,001,2023_Feb_20_0941,item_20(VR),3.2.3,59.902102353982485,
ladybug,0,19,19,10,,,,,,,,,,,,,237.32019013300305,236.33736303300248,236.33736303300248,237.3365736370033,242.32000193398562,236.33736303300248,1,1.070758254994871,242.32000193398562,236.33736303300248,,,subj025,001,2023_Feb_20_0941,item_20(VR),3.2.3,59.902102353982485,
,,,,,,,,,,,,,,,,,,,,,,,,,,,247.31995507498505,None,,,,,,,
